証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
1380	E00344	㈱秋川牧園	水産・農林業	ＪＱＳ	有価証券報告書	20190331	20190626	--	西日本監査法人	日本基準
2001	E00345	日本製粉㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
2002	E00346	㈱日清製粉グループ本社	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2003	E00347	日東富士製粉㈱	食料品	東証一部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
2004	E00348	昭和産業㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
2107	E00354	東洋精糖㈱	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
2108	E00355	日本甜菜製糖㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
2109	E00356	三井製糖㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
2114	E00360	フジ日本精糖㈱	食料品	東証二部	有価証券報告書	20190331	20190618	--	有限責任監査法人トーマツ	日本基準
2112	E00361	塩水港精糖㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	監査法人日本橋事務所	日本基準
2201	E00369	森永製菓㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2209	E00371	井村屋グループ㈱	食料品	東証一部、名証一部	有価証券報告書	20190331	20190624	訂正(2019/06/27)	五十鈴監査法人	日本基準
2206	E00373	江崎グリコ㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
2207	E00376	名糖産業㈱	食料品	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
2208	E00380	㈱ブルボン	食料品	東証二部	有価証券報告書	20190331	20190627	--	太陽有限責任監査法人	日本基準
2220	E00385	亀田製菓㈱	食料品	東証一部	有価証券報告書	20190331	20190621	--	有限責任監査法人トーマツ	日本基準
2221	E00386	岩塚製菓㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任大有監査法人	日本基準
2222	E00387	寿スピリッツ㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2224	E00388	㈱コモ	食料品	名証二部、ＪＱＳ	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
3346	E00390	２１ＬＡＤＹ㈱	小売業	名証セントレックス	有価証券報告書	20190331	20190628	--	監査法人ハイビスカス	日本基準
2531	E00396	宝ホールディングス㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2267	E00406	㈱ヤクルト本社	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任監査法人トーマツ	日本基準
2599	E00421	ジャパンフーズ㈱	食料品	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
2602	E00428	日清オイリオグループ㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2608	E00430	ボーソー油脂㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
2607	E00431	不二製油グループ本社㈱	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
2612	E00433	かどや製油㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
2613	E00434	㈱Ｊ－オイルミルズ	食料品	東証一部	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
2801	E00435	キッコーマン㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
2802	E00436	味の素㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	IFRS基準
2053	E00439	中部飼料㈱	食料品	東証一部、名証一部	有価証券報告書	20190331	20190628	--	名古屋監査法人	日本基準
2286	E00443	林兼産業㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	監査法人大手門会計事務所	日本基準
2871	E00446	㈱ニチレイ	食料品	東証一部	有価証券報告書	20190331	20190625	--	ＥＹ新日本有限責任監査法人	日本基準
4229	E00448	群栄化学工業㈱	化学	東証一部	有価証券報告書	20190331	20190617	--	赤坂有限責任監査法人	日本基準
2805	E00452	ヱスビー食品㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	日栄監査法人	日本基準
2894	E00453	石井食品㈱	食料品	東証二部	有価証券報告書	20190331	20190624	--	千葉第一監査法人	日本基準
2055	E00454	日和産業㈱	食料品	東証二部	有価証券報告書	20190331	20190627	訂正(2019/07/02)	ＥＹ新日本有限責任監査法人	日本基準
8006	E00456	ユアサ・フナショク㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	仰星監査法人	日本基準
2897	E00457	日清食品ホールディングス㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	IFRS基準
2288	E00458	丸大食品㈱	食料品	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
2875	E00461	東洋水産㈱	食料品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
2810	E00462	ハウス食品グループ本社㈱	食料品	東証一部	有価証券報告書	20190331	20190625	訂正(2019/07/31)	有限責任監査法人トーマツ	日本基準
2804	E00466	ブルドックソース㈱	食料品	東証二部	有価証券報告書	20190331	20190626	訂正(2019/06/27)	三優監査法人	日本基準
2899	E00469	㈱永谷園ホールディングス	食料品	東証一部	有価証券報告書	20190331	20190628	訂正(2019/07/16)	ＥＹ新日本有限責任監査法人	日本基準
2901	E00471	石垣食品㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190627	--	仁智監査法人	日本基準
2902	E00472	太陽化学㈱	食料品	名証二部	有価証券報告書	20190331	20190620	--	仰星監査法人	日本基準
2903	E00473	シノブフーズ㈱	食料品	東証二部	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
2812	E00475	焼津水産化学工業㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	芙蓉監査法人	日本基準
2905	E00477	オーケー食品工業㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
2813	E00478	和弘食品㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190624	--	ＥＹ新日本有限責任監査法人	日本基準
2907	E00480	㈱あじかん	食料品	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
2908	E00481	フジッコ㈱	食料品	東証一部	有価証券報告書	20190331	20190625	--	有限責任監査法人トーマツ	日本基準
2815	E00486	アリアケジャパン㈱	食料品	東証一部	有価証券報告書	20190331	20190624	--	太陽有限責任監査法人	日本基準
2911	E00487	旭松食品㈱	食料品	東証二部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2594	E00491	キーコーヒー㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2915	E00493	ケンコーマヨネーズ㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
2916	E00494	仙波糖化工業㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任監査法人トーマツ	日本基準
2877	E00498	日東ベスト㈱	食料品	ＪＱＳ	有価証券報告書	20190331	20190626	--	ＥＹ新日本有限責任監査法人	日本基準
2058	E00502	㈱ヒガシマル	食料品	福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2922	E00506	㈱なとり	食料品	東証一部	有価証券報告書	20190331	20190628	--	三優監査法人	日本基準
2831	E00508	はごろもフーズ㈱	食料品	東証二部	有価証券報告書	20190331	20190627	--	監査法人双研社	日本基準
2924	E00511	イフジ産業㈱	食料品	東証一部、福証上場	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
2818	E00513	㈱ピエトロ	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
2819	E00514	エバラ食品工業㈱	食料品	東証一部	有価証券報告書	20190331	20190624	--	三優監査法人	日本基準
2928	E00518	ＲＩＺＡＰグループ㈱	サービス業	札証アンビシャス	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	IFRS基準
3002	E00520	グンゼ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190626	--	協立監査法人	日本基準
3010	E00521	価値開発㈱	サービス業	東証二部	有価証券報告書	20190331	20190627	--	誠栄監査法人	日本基準
3101	E00525	東洋紡㈱	繊維製品	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
3103	E00527	ユニチカ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
3106	E00528	倉敷紡績㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3107	E00529	ダイワボウホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	ＥＹ新日本有限責任監査法人	日本基準
3109	E00530	シキボウ㈱	繊維製品	東証一部	有価証券報告書	20190331	20190627	--	東陽監査法人	日本基準
3111	E00531	オーミケンシ㈱	繊維製品	東証二部	有価証券報告書	20190331	20190627	--	永和監査法人	日本基準
3123	E00534	サイボー㈱	繊維製品	東証二部	有価証券報告書	20190331	20190627	--	有限責任監査法人トーマツ	日本基準
3116	E00540	トヨタ紡織㈱	輸送用機器	東証一部、名証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	IFRS基準
3113	E00541	Ｏａｋキャピタル㈱	証券、商品先物取引業	東証二部	有価証券報告書	20190331	20190627	--	監査法人日本橋事務所	日本基準
3110	E00542	日東紡績㈱	ガラス・土石製品	東証一部	有価証券報告書	20190331	20190626	--	有限責任監査法人トーマツ	日本基準
3104	E00543	富士紡ホールディングス㈱	繊維製品	東証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
3121	E00545	マーチャント・バンカーズ㈱	サービス業	東証二部	有価証券報告書	20190331	20190628	--	太陽有限責任監査法人	日本基準
3202	E00547	ダイトウボウ㈱	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190625	--	東陽監査法人	日本基準
3205	E00550	㈱ダイドーリミテッド	繊維製品	東証一部、名証一部	有価証券報告書	20190331	20190628	--	ＥＹ新日本有限責任監査法人	日本基準
3306	E00558	日本製麻㈱	卸売業	東証二部	有価証券報告書	20190331	20190628	--	なぎさ監査法人	日本基準
3569	E00562	セーレン㈱	繊維製品	東証一部	有価証券報告書	20190331	20190621	--	ひびき監査法人	日本基準
