	証券コード	EDINETコード	会社名	業種	取引所	書類種類	決算日	提出日	訂正報告書	監査法人	会計方式
12	9519.0	E32967	㈱レノバ	電気・ガス業	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
13	3932.0	E32200	㈱アカツキ	情報・通信業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
14	9466.0	E32198	㈱アイドママーケティングコミュニケーション	情報・通信業	東証一部	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
15	6237.0	E32189	㈱イワキ	機械	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
16	6190.0	E32153	㈱フェニックスバイオ	サービス業	東証マザーズ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
17	2296.0	E32069	伊藤ハム米久ホールディングス㈱	食料品	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
18	6236.0	E32026	ＮＣホールディングス㈱	機械	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
19	6185.0	E31958	ソネット・メディア・ネットワークス㈱	サービス業	東証一部	有価証券報告書	20190331	20190618	--	ＰｗＣあらた有限責任監査法人	日本基準
20	3923.0	E31878	㈱ラクス	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190624	訂正(2019/06/27)	有限責任あずさ監査法人	日本基準
21	7182.0	E31775	㈱ゆうちょ銀行	銀行業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
22	7181.0	E31755	㈱かんぽ生命保険	保険業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
23	6178.0	E31748	日本郵政㈱	サービス業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
24	4980.0	E31633	デクセリアルズ㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
25	5021.0	E31632	コスモエネルギーホールディングス㈱	石油・石炭製品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
26	6032.0	E31103	㈱インターワークス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
27	6033.0	E31079	㈱エクストリーム	サービス業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
28	9517.0	E31065	イーレックス㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
29	6035.0	E31054	㈱アイ・アールジャパンホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
30	3692.0	E30877	㈱ＦＦＲＩ	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
31	4247.0	E30692	ポバール興業㈱	化学	名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
32	6740.0	E30481	㈱ジャパンディスプレイ	電気機器	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
33	6616.0	E30479	トレックス・セミコンダクター㈱	電気機器	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
34	4246.0	E30438	ダイキョーニシカワ㈱	化学	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
35	3682.0	E30085	エンカレッジ・テクノロジ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
36	3183.0	E27210	ウイン・パートナーズ㈱	卸売業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
37	6165.0	E27063	パンチ工業㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
38	6069.0	E26933	トレンダーズ㈱	サービス業	東証マザーズ	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
39	3175.0	E26842	㈱エー・ピーカンパニー	小売業	東証一部	有価証券報告書	20190331	20190627	訂正(2019/06/28)	有限責任あずさ監査法人	日本基準
40	3173.0	E26290	㈱Ｃｏｍｉｎｉｘ	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
41	6618.0	E26216	㈱大泉製作所	電気機器	東証マザーズ	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
42	6055.0	E26124	ジャパンマテリアル㈱	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
43	4581.0	E25678	大正製薬ホールディングス㈱	医薬品	東証一部	有価証券報告書	20190331	20190627	--	ＰｗＣあらた有限責任監査法人	日本基準
44	7022.0	E25662	サノヤスホールディングス㈱	輸送用機器	東証一部	有価証券報告書	20190331	20190621	訂正(2019/07/05)	有限責任あずさ監査法人	日本基準
45	2229.0	E25303	カルビー㈱	食料品	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
46	1909.0	E25282	日本ドライケミカル㈱	機械	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
47	1417.0	E24558	㈱ミライト・ホールディングス	建設業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
48	3640.0	E24457	㈱電算	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
49	6629.0	E23871	テクノホライゾン・ホールディングス㈱	電気機器	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
50	3157.0	E23288	ジューテックホールディングス㈱	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
51	3156.0	E23245	㈱レスターホールディングス	卸売業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
52	4574.0	E22560	大幸薬品㈱	医薬品	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
53	3150.0	E22547	㈱グリムス	卸売業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
54	3635.0	E22460	㈱コーエーテクモホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
55		E21951	㈱商工組合中央金庫	非公開	非上場	有価証券報告書	20190331	20190624	--	ＰｗＣあらた有限責任監査法人	日本基準
56	3143.0	E21832	オーウイル㈱	卸売業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
57	8750.0	E06141	第一生命ホールディングス㈱	保険業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
58	3092.0	E05725	㈱ＺＯＺＯ	小売業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
59	8729.0	E05714	ソニーフィナンシャルホールディングス㈱	保険業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
60	3850.0	E05694	㈱エヌ・ティ・ティ・データ・イントラマート	情報・通信業	東証二部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
61	3848.0	E05688	㈱データ・アプリケーション	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
62	3847.0	E05687	パシフィックシステム㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
63	2151.0	E05685	㈱タケエイ	サービス業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
64	2162.0	E05676	ｎｍｓホールディングス㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
65	2489.0	E05599	㈱アドウェイズ	サービス業	東証マザーズ	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
66	3390.0	E05523	ＩＮＥＳＴ㈱	卸売業	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
67	2352.0	E05513	㈱エイジア	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
68	9428.0	E05504	㈱クロップス	情報・通信業	東証一部、名証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
69	3766.0	E05469	システムズ・デザイン㈱	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
70	3762.0	E05463	テクマトリックス㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
71	8793.0	E05462	ＮＥＣキャピタルソリューション㈱	その他金融業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
72	2440.0	E05456	㈱ぐるなび	サービス業	東証一部	有価証券報告書	20190331	20190620	訂正(2019/07/05)	有限責任あずさ監査法人	日本基準
73	2433.0	E05410	㈱博報堂ＤＹホールディングス	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
74	2398.0	E05393	㈱ツクイ	サービス業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
75	2395.0	E05385	㈱新日本科学	サービス業	東証一部	有価証券報告書	20190331	20190701	--	有限責任あずさ監査法人	日本基準
76		E05355	ＮＴＴファイナンス㈱	非公開	非上場	有価証券報告書	20190331	20190613	--	有限責任あずさ監査法人	日本基準
77	2374.0	E05354	セントケア・ホールディング㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
78	2327.0	E05304	日鉄ソリューションズ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
79	2317.0	E05283	㈱システナ	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
80	4348.0	E05272	インフォコム㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
81	4837.0	E05265	シダックス㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
82	4342.0	E05263	セコム上信越㈱	サービス業	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
83	4331.0	E05248	㈱テイクアンドギヴ・ニーズ	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
84	4326.0	E05239	㈱インテージホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190626	--	ＰｗＣあらた有限責任監査法人	日本基準
85	4308.0	E05211	㈱Ｊストリーム	情報・通信業	東証マザーズ	有価証券報告書	20190331	20190628	--	ＰｗＣあらた有限責任監査法人	日本基準
86	4298.0	E05210	㈱プロトコーポレーション	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
87	4761.0	E05090	㈱さくらケーシーエス	情報・通信業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
88	4732.0	E05045	㈱ユー・エス・エス	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
89		E05031	トヨタファイナンス㈱	非公開	非上場	有価証券報告書	20190331	20190628	訂正(2019/07/19)	ＰｗＣあらた有限責任監査法人	日本基準
90	4695.0	E05004	㈱マイスターエンジニアリング	サービス業	東証二部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
91	4658.0	E04973	日本空調サービス㈱	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
92	8566.0	E04946	リコーリース㈱	その他金融業	東証一部	有価証券報告書	20190331	20190621	訂正(2019/06/26)	有限責任あずさ監査法人	日本基準
93	9600.0	E04919	㈱アイネット	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
94	9610.0	E04916	ウィルソン・ラーニング　ワールドワイド㈱	サービス業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
95	9629.0	E04894	ピー・シー・エー㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
96	6197.0	E04878	㈱ソラスト	サービス業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
97	9687.0	E04856	㈱ＫＳＫ	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
98	9715.0	E04837	トランス・コスモス㈱	サービス業	東証一部	有価証券報告書	20190331	20190625	--	ＰｗＣあらた有限責任監査法人	日本基準
99	9719.0	E04830	ＳＣＳＫ㈱	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
100	9728.0	E04828	日本管財㈱	サービス業	東証一部	有価証券報告書	20190331	20190614	--	ＰｗＣあらた有限責任監査法人	日本基準
101	9759.0	E04822	㈱ＮＳＤ	情報・通信業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
102		E04791	三井住友ファイナンス＆リース㈱	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
103	9735.0	E04773	セコム㈱	サービス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
104	8584.0	E04768	㈱ジャックス	その他金融業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
105	2729.0	E04761	㈱ＪＡＬＵＸ	卸売業	東証一部	有価証券報告書	20190331	20190617	--	有限責任あずさ監査法人	日本基準
106	4661.0	E04707	㈱オリエンタルランド	サービス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
107	9713.0	E04540	㈱ロイヤルホテル	サービス業	東証二部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
108	9708.0	E04539	㈱帝国ホテル	サービス業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
109	9535.0	E04521	広島ガス㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
110	9532.0	E04520	大阪瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
111	9533.0	E04517	東邦瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190626	訂正(2019/07/26)	有限責任あずさ監査法人	日本基準
112	9531.0	E04514	東京瓦斯㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
113	9504.0	E04504	中国電力㈱	電気・ガス業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
114	9502.0	E04502	中部電力㈱	電気・ガス業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
115	4838.0	E04478	㈱スペースシャワーネットワーク	情報・通信業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
116	9437.0	E04463	㈱ＮＴＴドコモ	情報・通信業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	IFRS基準
117	9409.0	E04414	㈱テレビ朝日ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
118		E04387	九州朝日放送㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
119	9401.0	E04375	㈱東京放送ホールディングス	情報・通信業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
120	9375.0	E04364	㈱近鉄エクスプレス	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
121	9366.0	E04353	㈱サンリツ	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
122	9726.0	E04348	ＫＮＴ－ＣＴホールディングス㈱	サービス業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
123	9232.0	E04340	㈱パスコ	空運業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
124	9193.0	E04336	東京汽船㈱	倉庫・運輸関連業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
125	9358.0	E04335	㈱宇徳	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
126	9075.0	E04334	福山通運㈱	陸運業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
127	8097.0	E04331	三愛石油㈱	卸売業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
128	9380.0	E04329	東海運㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
129	9357.0	E04328	名港海運㈱	倉庫・運輸関連業	名証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
130	9074.0	E04327	日本石油輸送㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
131	9066.0	E04320	㈱日新	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
132	9310.0	E04289	日本トランスシティ㈱	倉庫・運輸関連業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
133	9306.0	E04287	東陽倉庫㈱	倉庫・運輸関連業	東証一部、名証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
134	9303.0	E04285	㈱住友倉庫	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190620	--	有限責任あずさ監査法人	日本基準
135	9302.0	E04284	三井倉庫ホールディングス㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
136	9301.0	E04283	三菱倉庫㈱	倉庫・運輸関連業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
137	9201.0	E04272	日本航空㈱	空運業	東証一部	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
138	9119.0	E04243	飯野海運㈱	海運業	東証一部、福証上場	有価証券報告書	20190331	20190626	訂正(2019/07/02)	有限責任あずさ監査法人	日本基準
139	9104.0	E04236	㈱商船三井	海運業	東証一部	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
140	9029.0	E04228	㈱ヒガシトゥエンティワン	陸運業	東証二部	有価証券報告書	20190331	20190620	訂正(2019/06/21)	有限責任あずさ監査法人	日本基準
141	9057.0	E04209	遠州トラック㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
142	9078.0	E04199	㈱エスライン	陸運業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
143	9076.0	E04198	セイノーホールディングス㈱	陸運業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
144	9059.0	E04194	カンダホールディングス㈱	陸運業	東証二部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
145	9072.0	E04191	ニッコンホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
146	9077.0	E04180	名鉄運輸㈱	陸運業	名証二部	有価証券報告書	20190331	20190626	訂正(2019/07/26)	有限責任あずさ監査法人	日本基準
147		E04170	奈良交通㈱	非公開	非上場	有価証券報告書	20190331	20190619	--	有限責任あずさ監査法人	日本基準
148	9020.0	E04147	東日本旅客鉄道㈱	陸運業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
149	9012.0	E04136	秩父鉄道㈱	陸運業	ＪＱＳ	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
150	9033.0	E04123	広島電鉄㈱	陸運業	東証二部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
151		E04118	豊橋鉄道㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
152		E04115	サンデン交通㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
153	9046.0	E04109	神戸電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190613	--	有限責任あずさ監査法人	日本基準
154	9044.0	E04106	南海電気鉄道㈱	陸運業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
155	9042.0	E04103	阪急阪神ホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
156	9041.0	E04102	近鉄グループホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190614	--	有限責任あずさ監査法人	日本基準
157	9048.0	E04101	名古屋鉄道㈱	陸運業	東証一部、名証一部	有価証券報告書	20190331	20190627	訂正(2019/07/26)	有限責任あずさ監査法人	日本基準
158		E04100	江ノ島電鉄㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
159	9003.0	E04097	相鉄ホールディングス㈱	陸運業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
160	9001.0	E04094	東武鉄道㈱	陸運業	東証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
161	9008.0	E04092	京王電鉄㈱	陸運業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
162	8920.0	E04018	㈱東祥	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
163	4681.0	E03969	リゾートトラスト㈱	サービス業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
164	8830.0	E03907	住友不動産㈱	不動産業	東証一部	有価証券報告書	20190331	20190628	訂正(2019/07/19)	有限責任あずさ監査法人	日本基準
165	8806.0	E03861	ダイビル㈱	不動産業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
166	8801.0	E03855	三井不動産㈱	不動産業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
167	8725.0	E03854	ＭＳ＆ＡＤインシュアランスグループホールディングス㈱	保険業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
168	8766.0	E03847	東京海上ホールディングス㈱	保険業	東証一部	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
169		E03838	東日本建設業保証㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
170		E03837	西日本建設業保証㈱	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
171		E03833	あいおいニッセイ同和損害保険㈱	非公開	非上場	有価証券報告書	20190331	20190625	--	有限責任あずさ監査法人	日本基準
172		E03824	三井住友海上火災保険㈱	非公開	非上場	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
173		E03823	東京海上日動火災保険㈱	非公開	非上場	有価証券報告書	20190331	20190621	--	ＰｗＣあらた有限責任監査法人	日本基準
174	8698.0	E03815	マネックスグループ㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	IFRS基準
175	8614.0	E03768	東洋証券㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
176	8708.0	E03763	藍澤證券㈱	証券、商品先物取引業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
177	8601.0	E03753	㈱大和証券グループ本社	証券、商品先物取引業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
178	7150.0	E03679	㈱島根銀行	銀行業	東証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
179	8416.0	E03664	㈱高知銀行	銀行業	東証一部	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
180		E03660	㈱西京銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
181	8522.0	E03652	㈱名古屋銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190624	--	有限責任あずさ監査法人	日本基準
182	8527.0	E03651	㈱愛知銀行	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190621	--	有限責任あずさ監査法人	日本基準
183	8524.0	E03632	㈱北洋銀行	銀行業	東証一部、札証上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
184		E03627	三井住友信託銀行（旧会社名住友信託銀行）㈱	非公開	非上場	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
185	8410.0	E03623	㈱セブン銀行	銀行業	東証一部	有価証券報告書	20190331	20190618	--	有限責任あずさ監査法人	日本基準
186	8418.0	E03622	㈱山口フィナンシャルグループ	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
187		E03619	㈱東京スター銀行	非公開	非上場	有価証券報告書	20190331	20190626	--	有限責任あずさ監査法人	日本基準
188		E03617	㈱三井住友銀行	非公開	非上場	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
189	8316.0	E03614	㈱三井住友フィナンシャルグループ	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190627	--	有限責任あずさ監査法人	日本基準
190	8309.0	E03611	三井住友トラスト・ホールディングス㈱	銀行業	東証一部、名証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
191	8385.0	E03589	㈱伊予銀行	銀行業	東証一部	有価証券報告書	20190331	20190628	--	有限責任あずさ監査法人	日本基準
